timestamp,run_status,delta_kappa,stiffness,omega,curvature
2026-01-24T06:46:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:47:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:43:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:53:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:55:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:56:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T17:56:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:00:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:00:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:00:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:01:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:02:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:05:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T18:35:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:18:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:18:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T03:19:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:32:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:39:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:39:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:39:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:39:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:39:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:39:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:40:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:40:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:40:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:40:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:41:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:42:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:48:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:48:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:49:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:52:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:58:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:58:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:58:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:58:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:58:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:58:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:59:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:59:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:59:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:59:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:59:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T22:59:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:00:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-25T23:13:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:44:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:44:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:44:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:44:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:45:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:54:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:54:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T04:55:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:54:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:54:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:55:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:56:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-27T23:57:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:04:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:05:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:28:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:29:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:06Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:30:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:40:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:40:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:41:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:50:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:51:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T00:58:43Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:07:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:07:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:08:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:13:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:13:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:13:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:13:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:13:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:13:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:14:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:14:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:14:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:14:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:18:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:18:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-28T01:18:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
