timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-02-11T01:41:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:42:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:42:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:42:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:42:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:43:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:43:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:43:30Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:43:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:43:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:43:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:44:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:44:42Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:44:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:44:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:44:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:45:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:45:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:45:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:45:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:45:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:45:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:48:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:49:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:49:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:49:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:49:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:49:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:49:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:53:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:53:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T01:53:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:10:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:14:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:15:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:26:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:26:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:26:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:26:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:27:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:41:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T02:43:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:45:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:46:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:37Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T04:59:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:01:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:02:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:02:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:02:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:02:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:03:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:03:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:03:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:03:37Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:03:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:03:43Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:31Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:05:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:06:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:06:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:06:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:06:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:07:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:09:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:28Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:21:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:22:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:22:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:22:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:22:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T05:22:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T06:36:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T06:51:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:21:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:21:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:21:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:22:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:23:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:23:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:24:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:24:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:24:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:24:30Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:24:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:25:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:25:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:25:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:25:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:26:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:26:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:26:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:26:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:27:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:27:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:27:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:27:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:27:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:27:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:28:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:29:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:29:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:29:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:29:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:30:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:31:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:31:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:31:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:31:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:28Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:32:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:33:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:33:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:33:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:33:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:34:28Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:34:29Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:34:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:34:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:34:37Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:34:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:35:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:35:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:35:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:35:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:35:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-11T07:36:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
